stop_id,stop_long,stop_lat,stop_name
1162,26.12598,44.45089,BUCUR OBOR
3799,,,HALELE OBOR
4055,,,PIATA OBOR
2594,26.134882,44.445912,SOSEAUA PANTELIMON
1034,26.141905,44.444267,BAICULUI
1035,26.149867,44.442499,SOSEAUA IANCULUI
243,26.157121,44.442015,BD.CHISINAU
2445,26.158313,44.438151,PICTOR HARLESCU
1039,26.160116,44.43417,BD. NICOLAE GRIGORESCU
925,26.16204,44.428696,PARCUL TITAN
377,26.163232,44.424406,LIVIU REBREANU
1042,26.164146,44.420811,POLICLINICA TITAN
1043,26.164783,44.416525,POSTAVARULUI
2446,26.167353,44.416004,SOLD. MIHALE STELIAN
1044,26.172499,44.417329,CODRII NEAMTULUI
1045,26.176293,44.41831,BD. 1 DECEMBRIE 1918
4319,,,COMPLEX COMERCIAL TITAN
3886,26.179506,44.427341,FAUR
1000,26.178914,44.426235,FAUR
4321,,,COMPLEX COMERCIAL TITAN
1002,26.175932,44.418631,BD. 1 DECEMBRIE 1918
1003,26.172045,44.417482,CODRII NEAMTULUI
1004,26.166218,44.415953,BD. NICOLAE GRIGORESCU
1005,26.165228,44.416752,POSTAVARULUI
1006,26.164434,44.421372,POLICLINICA TITAN
922,26.163391,44.425512,LIVIU REBREANU
1008,26.162151,44.429795,CONSTANTIN BRANCUSI
1009,26.160006,44.435462,BD. BASARABIA
1010,26.15844,44.438767,PICTOR HARLESCU
1036,26.156133,44.4432,BD. CHISINAU
1013,26.148864,44.443815,SOSEAUA IANCULUI
1014,26.140813,44.444666,BAICULUI
776,26.133908,44.445959,SOSEAUA PANTELIMON
777,26.130396,44.444446,SOSEAUA MIHAI BRAVU
180,26.12738,44.445512,SOSEAUA MIHAI BRAVU 33
4343,26.125394,44.449166,BUCUR OBOR
1047,26.16869,44.436497,BD. BASARABIA
2233,26.162625,44.413404,PIATA TITAN
2234,26.158547,44.413698,ILIOARA
1050,26.152357,44.414367,FIZICIENILOR
4491,26.148581,44.408796,TANDAREI
4464,26.144735,44.407152,ENERGETICIENILOR
4494,26.140898,44.40771,COMPLEX COMERCIAL VITAN
2752,26.142241,44.404169,POD VITAN
1054,26.142603,44.39844,COMPLEX COMERCIAL VITAN BARZES
118,26.142322,44.390992,SPITALUL SF. IOAN
4273,,,INML
1056,26.138718,44.385022,SOSEAUA OLTENITEI
1057,26.132521,44.379704,CARTIER APARATORII PATRIEI
1058,26.126859,44.37917,EMIL RACOVITA
2509,26.123527,44.378086,CICEU
1059,26.118528,44.376293,BD. ALEXANDRU OBREGIA
1060,26.1117,44.376187,DOROHOI
1061,26.105834,44.377014,IZVORUL OLTULUI
1062,26.102405,44.377484,UCEA
4334,26.098337,44.378057,RESITA
4104,26.093721,44.378679,LUICA
1270,26.091433,44.378163,ANGHEL ALEXANDRU
1271,26.089928,44.372995,RADUCANU CRISTEA
2239,26.08897,44.36931,C.F.R. PROGRESUL
2938,26.090201,44.366631,GARA PROGRESUL
424,,,GARA PROGRESUL
1957,26.089074,44.369134,C.F.R. PROGRESUL
1276,26.090373,44.373582,RADUCANU CRISTEA
1277,26.090818,44.37883,LUICA
1066,26.100069,44.377695,RESITA
1067,26.102622,44.377357,UCEA
1068,26.093769,44.371761,IZVORUL OLTULUI
1069,26.111358,44.376121,BD. CONSTANTIN BRANCOVEANU
931,26.121556,44.377233,BD. ALEXANDRU OBREGIA
2675,26.124363,44.378187,CICEU
90,26.128187,44.379306,EMIL RACOVITA
1071,26.135481,44.380382,CARTIER APARATORII PATRIEI
4154,26.186865,44.4397,CORA PANTELIMON
4155,26.182572,44.440833,GRANITUL
4157,26.164971,44.442782,SOSEAUA FUNDENI
4158,,,SOSEAUA IANCULUI
796,26.145558,44.440047,AURA BUZESCU
2488,26.13629,44.437114,VATRA LUMINOASA
2210,26.131871,44.428048,DRISTORULUI
2,26.122484,44.426051,LUCIAN BLAGA
2213,26.11079,44.426584,BIBLIOTECA NATIONALA A ROMANIE
881,26.102144,44.429182,PIATA UNIRII
9,26.092057,44.433382,ELIE RADU
2229,26.083854,44.433969,POD HASDEU
1104,26.011737,44.411328,VALEA OLTULUI
4089,,,RAUL DOAMNEI
1346,26.035151,44.414664,BRASOV
749,26.035695,44.42209,PIATA DRUMUL TABEREI
751,26.045997,44.423875,FAVORIT
555,26.187207,44.433242,REPUBLICA
3638,26.191146,44.432351,GRUP SCOLAR IND. REPUBLICA
2435,26.194595,44.431585,MEIULUI
2436,26.197755,44.43087,COMPLEX COMERCIAL
2437,26.202366,44.429874,SCOALA GENERALA 55
2438,26.20797,44.428613,BUCUR
2439,26.21253,44.427602,SOLDAT RADU TINA
2935,26.215817,44.426799,CATANOAIA
112,26.220385,44.425038,SOSEAUA GARII CATELU
2441,,,I. C. M. E. POARTA 1
3097,26.218358,44.419313,FABRICA DE OXIGEN
2156,26.217888,44.415222,ISOVOLTA
1906,26.192104,44.440627,SOSEAUA DUDESTI-PANTELIMON
4156,26.174209,44.442257,SPITALUL PANTELIMON
795,26.145574,44.440041,BD. PIERRE DE COUBERTIN
797,26.140629,44.438737,LT. VICTOR MANU
2209,26.137711,44.431581,PIATA HURMUZACHI
2211,26.127232,44.425783,PIATA ALBA IULIA
2212,26.117979,44.42627,TRAIAN
2214,26.10477,44.426821,BD. I. C. BRATIANU
887,26.096833,44.430016,PIATA NATIUNILE UNITE
933,26.088518,44.433663,POD IZVOR
2230,26.080608,44.434168,OPERA NATIONALA
1740,26.077862,44.435001,OPERA NATIONALA
3136,26.023202,44.412636,GHIDIGENI
3474,26.026131,44.408858,DRUMUL COOPERATIVEI
4499,26.03463,44.418709,PARCUL DRUMUL TABEREI
750,26.042374,44.423192,DRUMUL TABEREI 35
518,26.05325,44.425342,ORIZONT
1086,26.100811,44.427187,PIATA UNIRII 1
2215,26.105033,44.426508,BD. I. C. BRATIANU
2221,26.113039,44.426192,BIBLIOTECA NATIONALA A ROMANIE
2222,26.120312,44.425877,TRAIAN
2247,26.124106,44.425661,LUCIAN BLAGA
2223,26.129931,44.426625,PIATA ALBA IULIA
2224,26.133286,44.428591,DRISTORULUI
2225,26.13764,44.431274,PIATA HURMUZACHI
2493,26.137269,44.43575,MAIOR CORAVU
816,26.137376,44.437707,SOSEAUA MIHAI BRAVU
817,26.140288,44.438466,LT. VICTOR MANU
3700,26.143121,44.439212,DUMITRU MARINESCU
818,26.1457,44.439894,AURA BUZESCU
819,26.150103,44.440936,BD. PIERRE DE COUBERTIN
4159,26.159181,44.442604,BD. CHISINAU
4160,26.167025,44.442331,SOSEAUA MORARILOR
4161,26.175622,44.441536,SPITALUL PANTELIMON
4162,26.182443,44.44022,GRANITUL
4153,,,CORA PANTELIMON
3471,26.054678,44.428226,BD. TIMISOARA
896,26.054499,44.433803,BD. IULIU MANIU
2457,26.059982,44.441266,PODUL GROZAVESTI
4248,,,SOSEAUA ORHIDEELOR
2459,,,CALEA PLEVNEI
1989,26.068945,44.448983,GARA BASARAB
1544,26.073911,44.445666,GARA DE NORD
2863,26.074274,44.448288,GARA DE NORD
2995,26.06896,44.450793,NICOLAE TITULESCU
3009,26.064405,44.453716,STOICA LUDESCU
2996,26.061748,44.45645,PASAJ GRANT
3086,26.060076,44.458413,CIMITIRUL SFANTA VINERI
3087,26.058596,44.460318,CARAIMAN
3164,26.057379,44.461873,GRIRO
3165,26.055604,44.464159,KIEV
3166,26.053922,44.466383,LAINICI
3234,26.052719,44.467912,R.A.R.
3170,26.051788,44.470508,CLABUCET
3445,26.059277,44.469208,AVIATOR POPISTEANU
3446,26.056507,44.472731,BD.EXPOZITIEI
3447,26.060714,44.473355,TRAIAN VASILE
3448,26.067863,44.474442,UNIVERSITATEA ROMANO-AMERICANA
197,,,SPITALUL CFR 2
3455,,,PIATA PRESEI
4240,,,PIATA PRESEI
3449,26.06607,44.474388,UNIVERSITATEA ROMANO-AMERICANA
3450,26.059861,44.473453,TRAIAN VASILE
3451,26.055769,44.472146,BD.EXPOZITIEI
903,26.058152,44.469255,AVIATOR POPISTEANU
3154,26.050462,44.470258,CLABUCET
3233,26.051804,44.468597,R.A.R.
3156,26.054201,44.46553,LAINICI
3157,26.055669,44.463608,KIEV
3158,26.057441,44.461338,GRIRO
3159,26.058598,44.460338,CARAIMAN
3160,26.060255,44.457746,CIMITIRUL SFANTA VINERI
3161,26.061838,44.455671,PASAJ GRANT
1192,26.109658,44.483924,PIPERA
4220,,,BARBU VACARESCU
2613,26.092564,44.479303,NICOLAE CARAMFIL
2615,26.087803,44.49265,APICOLA
1212,26.078488,44.494972,AEROPORTUL BANEASA
1214,26.062965,44.50092,BIOTERRA
4079,,,NUFERILOR
3047,26.062872,44.483143,COMBINATUL FONDULUI PLASTIC
2644,26.055301,44.485106,DRIDU
1219,26.040208,44.48389,BD. GLORIEI
3011,26.036195,44.489045,PARCUL BAZILESCU
1395,26.030454,44.4951,LAROMET
2573,26.026053,44.489432,MIHAI VITEAZUL
1123,,,PIATA DRUMUL TABEREI
4500,26.034294,44.417254,PARCUL DRUMUL TABEREI
637,26.033989,44.414101,BRASOV
2501,26.106357,44.429933,PIATA SFANTA VINERI
2010,26.103845,44.420522,BD. MARASESTI
684,26.099803,44.411165,ADESGO
1975,26.095502,44.40647,CIMITIRUL EROILOR REVOLUTIEI
3491,26.033925,44.434399,LUJERULUI
757,26.028823,44.434329,VETERANILOR
1282,26.023608,44.434291,RASARITULUI
766,26.021442,44.434232,PIATA GORJULUI
3334,26.023574,44.438079,ROSIA MONTANA
242,26.025235,44.440753,DEZROBIRII
244,26.021886,44.442203,CIMITIRUL MILITARI
3504,26.012282,44.440659,APUSULUI
2658,,,ARAGONITULUI
3318,26.015505,44.439507,GHIRLANDEI
3319,,,MARGELELOR
3320,26.00924,44.438102,BD. ANUL 1864
3321,26.005384,44.440402,CATINEI
1191,26.115432,44.487095,C.F.R. CONSTANTA
1193,26.103664,44.480598,MARIN DRACEA
1484,26.100933,44.479746,AUREL VLAICU
2614,26.092224,44.484662,PASAJUL AVIATIEI
3299,26.082916,44.494165,PIATA BANEASA
3145,26.073394,44.497861,BRODINA
3346,26.063548,44.493504,CORALILOR
2267,26.06554,44.488167,FORADEX
4053,,,JIULUI
318,26.048899,44.484419,DEPOZIT PAJURA
3112,26.03857,44.485994,TEATRUL MASCA
1221,26.033541,44.492432,JIMBOLIA
1467,26.027784,44.491584,OASULUI
3128,,,MEZES
1870,26.01631,44.487851,MAICA TEOFANA
4349,,,SOLD. ADRIAN PATRU
4320,,,COMPLEX COMERCIAL COLOSSEUM
4482,26.104301,44.414775,COLEGIUL NATIONAL GH. SINCAI
685,26.096627,44.408811,CUTITUL DE ARGINT
940,26.100205,44.401058,CIMITIRUL SERBAN VODA
2557,26.026689,44.489727,MIHAI VITEAZUL
4311,,,OASULUI
1825,26.03114,44.495119,LAROMET
1230,26.033935,44.491426,JIMBOLIA
3012,26.036973,44.487621,PARCUL BAZILESCU
3111,26.036374,44.488904,TEATRUL MASCA
3783,26.04141,44.483487,BD. GLORIEI
3782,26.048159,44.484241,DEPOZIT PAJURA
2638,26.005522,44.433962,DRIDU
3046,26.063345,44.483217,COMBINATUL FONDULUI PLASTIC
2266,26.064761,44.489705,FORADEX
4080,,,NUFERILOR
3348,26.0636,44.493883,CORALILOR
3326,26.063192,44.500676,FACULTATEA BIOTERRA
1238,26.073466,44.497678,BRODINA
286,26.080058,44.494286,SOSEAUA BUCURESTI-PLOIESTI
4604,,,CARTIER CONFORT URBAN
2895,26.066584,44.393437,SOSEAUA SALAJ
1289,26.069278,44.397508,COMPLEX COMERCIAL
1293,26.073243,44.40366,PECINEAGA
1099,26.07789,44.40866,CALEA FERENTARI
3288,26.080849,44.414275,SOSEAUA PROGRESULUI
642,26.082821,44.417903,PIATA CHIRIGIU
655,26.094831,44.423722,11 IUNIE
56,26.10529,44.399715,OPRIS ILIE
2231,26.109651,44.396923,BD. CONSTANTIN BRANCOVEANU
1388,26.109697,44.391399,SECUILOR
2178,26.109828,44.38911,SPITALUL DE COPII
1266,26.109877,44.38717,IZVORUL RECE
1267,26.109913,44.384433,IZVORUL CRISULUI
1268,26.109986,44.380774,LAMOTESTI
2478,26.110147,44.377195,TURNU MAGURELE
4594,,,PIATA PUCHENI
1290,26.069519,44.392783,BACAU
1292,26.071427,44.400811,AMURGULUI
947,26.075442,44.406819,FABRICA DE PAINE
3287,26.078462,44.411191,DOINA
4049,,,SOS. VIILOR
649,26.090237,44.421069,PIATA REGINA MARIA
623,26.10058,44.426687,PIATA UNIRII
2484,26.112117,44.427084,MIRCEA VODA
1994,26.101809,44.436239,PIATA 21 DECEMBRIE 1989
731,26.086921,44.434605,PIATA MIHAIL KOGALNICEANU
1377,26.073878,44.43531,SPITALUL UNIVERSITAR
2777,26.061529,44.430746,UNIVERSITATEA NATIONALA DE APA
2778,26.071679,44.424244,SPITALUL DR. TH. BURGHELE
1256,26.068938,44.421958,SOSEAUA PROGRESULUI
1962,26.057703,44.418106,PETRE ISPIRESCU
2564,26.047294,44.415493,GARLENI
3243,26.024831,44.41298,PRELUNGIREA GHENCEA
1130,26.017944,44.412138,VALEA OLTULUI
4083,26.00667,44.410692,ANSAMBLUL PRIMAVARA
4171,25.998088,44.409645,DRUMUL FUNIGEILOR
4448,25.990116,44.407747,CARTIERUL LATIN
785,26.071337,44.44274,WITING
2500,26.111505,44.431342,MATEI BASARAB
2933,26.09376,44.434734,GRADINA CISMIGIU
2575,26.080658,44.434477,FACULTATEA DE DREPT
1253,26.06992,44.43215,CAROL DAVILA
2821,26.068073,44.426339,DR. MIHAI CIUCA
1227,,,SOSEAUA PANDURILOR
1224,26.065009,44.420539,SEBASTIAN
1963,26.051746,44.416261,CIMITIRUL GHENCEA
201,26.042715,44.41521,CARTIER TUDOR VLADIMIRESCU
3475,26.030215,44.41365,DRUMUL COOPERATIVEI
1127,26.021528,44.412558,GHIDIGENI
3679,,,COSTISA
1830,26.001922,44.410205,SERE MILITARI
4465,25.994057,44.409018,MAGNOLIEI
1887,26.070578,44.437765,POD COTROCENI
477,26.076764,44.434799,POD EROILOR
2242,26.085143,44.433309,POD HASDEU
1083,26.097112,44.4293,PIATA NATIUNILE UNITE
2805,26.072918,44.436526,SPITALUL UNIVERSITAR
1041,26.080802,44.433608,FACULTATEA MEDICINA VETERINARA
1082,26.090799,44.432952,POD IZVOR
3680,,,COSTISA
2548,26.03481,44.414086,BRASOV
3487,26.044412,44.415109,GHENCEA
2565,26.048162,44.415374,GARLENI
1973,26.052658,44.416334,CIMITIRUL GHENCEA
2989,26.059848,44.418572,PETRE ISPIRESCU
1102,26.066446,44.420833,SEBASTIAN
1103,26.070648,44.422342,SOSEAUA PROGRESULUI
2779,26.071912,44.424697,SPITALUL DR. BURGHELE
1913,26.122928,44.4252,LUCIAN BLAGA
1812,26.125198,44.420559,BUCURESTI MALL
342,26.132849,44.414433,CALEA VITAN
4495,26.139385,44.408858,COMPLEX COMERCIAL VITAN
1988,26.123253,44.423127,PIATA VITAN
1992,26.128691,44.417553,ZIZIN
1516,26.135865,44.411225,STADION OLIMPIA
4463,26.145443,44.40683,ENERGETICIENILOR
4212,,,C.E.T. SUD VITAN
1519,26.148093,44.405637,C.E.T. SUD VITAN
1593,26.139122,44.359131,VULCAN BERCENI
3382,26.132149,44.366991,DUMITRU BRUMARESCU
3528,26.125901,44.365546,METRO BERCENI
3508,26.121975,44.373544,EDITURA ARAMIS
2192,26.134862,44.379367,CARTIER APARATORII PATRIEI
2193,26.1405,44.370304,BD. METALURGIEI
1331,26.145657,44.365364,I. M. G. B. POARTA 2
1624,26.140416,44.385508,SOSEAUA VITAN BARZESTI
4107,26.146784,44.38348,ROMPRIM
4106,26.145619,44.384023,ROMPRIM
1072,26.140114,44.386768,SOSEAUA OLTENITEI
1594,26.13606,44.362907,I.M.G.B. POARTA 3
4329,,,BD. METALURGIEI 136
1336,26.123046,44.371335,SERE
315,26.137577,44.375719,COMISANI
1330,26.143286,44.368353,I.M.G.B. POARTA 1
2891,26.148767,44.361316,UPETROLAM
3357,26.12309,44.408478,POD MIHAI BRAVU
1405,26.128002,44.412425,PENES CURCANUL
1886,26.13141,44.415854,SOSEAUA MIHAI BRAVU
1892,26.128327,44.418082,ZIZIN
1813,,,BUCURESTI MALL
1907,26.123496,44.423344,PIATA VITAN
1534,26.097161,44.443215,NICOLAE GOLESCU
1910,26.089174,44.443998,CALEA GRIVITEI
4370,,,MIRCEA VULCANESCU
735,26.06396,44.429553,SOSEAUA PANDURILOR
736,26.058416,44.426524,LT. NICOLAE GAINA
2039,26.047125,44.423092,FAVORIT
2041,26.041123,44.418488,DRUMETUL
4609,,,GARA BASARAB
3673,26.068108,44.44487,PRIMARIA SECTOR 6
4361,,,SOS. BERCENI 104 S
3987,,,SOS. BERCENI 104
4331,,,SOSEAUA DE CENTURA
2749,,,FACULTATIVA
2194,,,FACULTATIVA
2479,,,REMAT
963,,,PECO SILFLOR MOVE
2077,26.097585,44.445557,PIATA ROMANA
1374,26.093499,44.440274,LUTERANA
3376,26.083323,44.44329,POPA TATU
1376,26.080382,44.4398,BERZEI
2671,26.060516,44.428497,DRUMUL SARII
737,26.051206,44.425288,ORIZONT
4498,26.047095,44.419448,1 MAI
3106,,,CALEA GIULESTI
905,26.078396,44.444725,MINISTERUL TRANSPORTURILOR
2836,26.082042,44.445587,BUZESTI
3293,26.091656,44.445653,CALEA VICTORIEI
317,26.100631,44.446652,LICEUL EC. VIRGIL MADGEARU
1158,26.112926,44.445147,PIATA GEMENI
813,26.120487,44.440225,FOISORUL DE FOC
3361,26.120257,44.430136,MATEI BASARAB
215,,,AUREL VLAICU
3084,,,ANCUTA BANEASA
1154,26.101217,44.462293,GEORGE CALINESCU
904,26.078196,44.44226,BD. DINICU GOLESCU
205,26.07578,44.447069,GARA DE NORD
2841,26.089028,44.444749,BD.DACIA
3268,26.09589,44.446761,PIATA ROMANA
3568,26.108554,44.445934,PIATA SPANIEI
812,26.118742,44.443662,CALEA MOSILOR
3359,26.12064,44.432642,HALA TRAIAN
3362,26.118829,44.425293,BD.UNIRII
1348,26.103964,44.474935,SOSEAUA FABRICA DE GLUCOZA
1354,26.101871,44.465445,MIRCEA ELIADE
287,26.10087,44.460084,PIATA FLOREASCA
4450,26.104006,44.452809,STADIONUL DINAMO
2487,26.134455,44.439947,PIATA IANCULUI
1156,26.100676,44.454149,SOSEAUA STEFAN CEL MARE
2341,26.107639,44.447755,TEATRUL METROPOLIS
2486,26.123826,44.439455,SCOALA IANCULUI
3373,26.120774,44.431287,MATEI BASARAB
3374,26.121105,44.43346,HALA TRAIAN
800,26.120958,44.44059,FOISORUL DE FOC
801,26.117656,44.444189,CALEA MOSILOR
802,26.111257,44.445605,PIATA GEMENI
3569,26.107405,44.44621,PIATA SPANIEI
2409,26.100353,44.446845,CALEA DOROBANTILOR
803,26.09673,44.447365,PIATA ROMANA
4541,,,FIROS
4543,,,COMAT AUTO
2579,26.001762,44.428343,C.F.R. COTROCENI
899,26.013271,44.434098,APUSULUI
692,26.021559,44.433869,PIATA GORJULUI
697,26.029764,44.43405,VETERANILOR
2489,26.138422,44.428128,GHEORGHE PETRASCU
2490,26.137421,44.425663,BABA NOVAC
1410,26.13624,44.419589,CALEA DUDESTI
4608,,,C.E.T. VEST MILITARI
4542,,,ITIA
4337,,,VALEA CASCADELOR
2580,26.007395,44.433818,AUTOGARA MILITARI
681,26.015192,44.434098,VALEA LUNGA
1285,26.025323,44.43394,RASARITULUI
706,26.03609,44.434078,LUJERULUI
2492,26.138589,44.427807,GHEORGHE PETRASCU
116,26.13248,44.441164,PIATA IANCULUI
156,26.123094,44.439436,SCOALA IANCULUI
250,26.120731,44.439601,FOISORUL DE FOC
3935,,,MIHAI EMINESCU
3863,26.101312,44.452057,SOS.STEFAN CEL MARE
303,26.101011,44.460332,PIATA FLOREASCA
1137,26.101525,44.463007,GLINKA
1138,26.102167,44.466296,CEAIKOVSKI
1385,25.954073,44.435247,SOSEAUA DE CENTURA
2624,25.972492,44.435723,GRUP SCOLAR AUTO
2774,25.98924,44.434319,METRO MILITARI
2627,26.000056,44.433742,MASTER
2911,26.01822,44.431121,SCOALA GENERALA 309
708,26.04263,44.434165,LICEUL TUDOR VLADIMIRESCU
1273,26.048334,44.434215,U.P.B.
715,26.055221,44.434374,FACULTATEA ELECTRONICA
639,26.058369,44.434411,PIATA LEUL
1205,26.074236,44.423704,SOSEAUA PANDURILOR
3492,26.079008,44.425013,PIATA ARSENALULUI
3405,,,CASA ACADEMIEI
966,26.086355,44.430554,PALATUL PARLAMENTULUI
3284,26.083975,44.43098,BD. B.P.HASDEU
3307,25.957047,44.439003,CARREFOUR MILITARI
4034,,,COMPLEX COMERCIAL WEST PARK
2625,25.981894,44.434912,VICTORIA
2626,25.995328,44.433861,NUFARUL
3536,26.002859,44.433735,IMPRIMERIA NATIONALA
2937,26.018315,44.433937,PIATA GORJULUI
4047,,,PETUNIEI
